Raccolta differenziata per frazione merceologica dei comuni della provincia di Bolzano - 2017 (ISPRA);
Comune;Istat;Dato riferito a:;Frazione organica (t);Ing. misti a recupero(t);Carta e cartone (t);Altro RD (t);Legno (t);Metallo (t);Plastica (t);RAEE (t);Selettiva (t);Tessili (t);Vetro (t);Rifiuti da costruzione e demolizione (t);Pulizia Stradale a Recupero (t);
Chiusa;04021022;Comune;515,760;212,820;355,467;0,212;126,980;109,314;130,813;24,437;19,311;6,598;204,203;78,525;;;
Cornedo all\'Isarco;04021023;Comune;216,890;37,260;89,780;;46,600;28,890;27,732;12,127;5,976;4,246;45,540;8,870;;;
Cortaccia sulla strada del vino;04021024;Comune;1.110,580;110,098;105,303;2,398;3,850;5,929;48,787;14,311;8,602;11,570;110,287;;;;
Cortina sulla strada del vino;04021025;Comune;72,690;29,530;31,840;0,710;;8,930;12,440;2,051;2,199;3,647;26,150;7,030;;;
Corvara in Badia;04021026;Comune;772,710;12,150;324,916;11,927;35,205;77,914;53,223;27,520;19,129;12,465;313,731;24,048;;;
Curon Venosta;04021027;Comune;55,170;82,260;166,000;7,560;77,090;59,680;18,090;14,194;10,882;25,400;157,840;35,715;;;
Dobbiaco;04021028;Comune;375,030;47,600;254,458;12,852;38,554;51,920;113,049;11,107;10,813;22,277;159,132;12,825;53,220;;
Egna;04021029;Comune;357,980;72,610;197,520;4,290;108,980;46,150;88,130;32,020;7,590;6,920;136,270;59,760;65,040;;
Falzes;04021030;Comune;338,020;76,440;146,866;9,576;;34,052;56,706;9,857;12,670;10,498;98,090;42,985;20,300;;
Fie allo Sciliar;04021031;Comune;234,830;106,110;211,260;4,750;;55,440;87,730;26,092;9,377;14,334;188,360;49,900;184,140;;
Fortezza;04021032;Comune;32,830;;58,280;0,070;0,240;12,160;20,300;2,934;2,314;6,384;32,520;;;;
Funes;04021033;Comune;186,290;57,220;109,576;0,361;;35,934;23,945;8,240;5,581;7,799;80,234;;;;
Gais;04021034;Comune;343,890;52,480;199,671;;88,900;60,638;53,070;14,839;11,310;8,286;113,105;51,680;31,880;;
Gargazzone;04021035;Comune;406,301;7,502;91,963;0,320;7,351;14,490;15,549;9,628;3,986;2,388;76,994;3,875;6,730;;
Glorenza;04021036;Comune;37,990;20,570;129,211;1,211;30,120;29,033;6,248;6,453;7,972;2,610;114,957;13,305;;;
La Valle;04021117;Comune;55,490;1,550;108,733;1,052;5,630;6,837;1,745;;2,418;8,308;47,455;5,960;;;
Laces;04021037;Comune;631,370;39,430;385,020;7,810;67,380;71,680;25,510;34,699;15,937;16,720;201,880;50,690;56,380;;
Lagundo;04021038;Comune;639,940;136,120;270,000;;109,160;55,780;23,020;31,081;34,744;9,644;222,480;66,270;52,390;;
Laion;04021039;Comune;127,320;1,580;102,830;0,902;;22,900;26,760;8,101;6,302;17,347;65,260;37,303;;;
Laives;04021040;Comune;1.022,250;225,130;1.018,730;28,430;299,110;154,340;294,930;108,510;48,677;65,440;1.270,480;193,880;225,156;;
Lana;04021041;Comune;1.106,568;149,214;776,813;2,812;64,527;104,710;105,459;84,515;38,869;77,829;431,848;35,990;386,270;;
Lasa;04021042;Comune;139,200;32,940;355,330;4,836;58,280;33,905;14,751;47,428;7,497;22,980;167,019;57,340;40,600;;
Lauregno;04021043;Comune;;4,320;4,620;;0,780;1,400;0,540;0,005;0,165;0,108;4,540;;;;
Luson;04021044;Comune;99,380;44,570;73,780;;;6,280;17,520;5,740;5,549;2,518;66,250;23,175;51,300;;
Magre sulla strada del vino;04021045;Comune;141,280;63,012;56,347;1,372;;17,305;27,923;8,268;1,895;1,476;38,873;;;;
Malles Venosta;04021046;Comune;46,410;59,992;219,368;4,442;77,140;28,757;15,717;26,939;13,473;26,003;192,479;47,620;;;
Marebbe;04021047;Comune;425,320;0,790;241,447;0,041;;36,412;22,975;7,610;16,153;11,920;217,176;41,660;;;
Marlengo;04021048;Comune;337,787;42,131;146,931;;52,330;30,567;10,701;14,090;16,046;15,296;127,987;40,650;71,670;;
Martello;04021049;Comune;4,440;9,800;42,960;3,220;9,660;18,080;4,800;5,229;4,590;5,740;47,400;13,000;29,920;;
Meltina;04021050;Comune;18,840;13,930;52,360;3,360;;10,650;9,780;6,251;1,855;3,640;39,990;17,730;7,200;;
Merano;04021051;Comune;3.659,990;319,545;3.346,430;11,080;829,810;440,910;121,250;244,168;119,769;347,960;2.087,890;56,200;821,170;;
Monguelfo-Tesido;04021052;Comune;478,500;1,300;197,160;10,404;1,840;44,854;74,115;16,768;10,239;12,491;112,550;43,005;83,940;;
Montagna;04021053;Comune;241,610;91,660;85,570;3,560;;31,740;35,160;8,896;6,058;10,314;80,030;25,260;10,470;;
Moso in Passiria;04021054;Comune;84,515;36,805;110,046;0,554;16,573;17,685;7,539;10,823;8,457;6,116;71,538;19,819;10,620;;
Nalles;04021055;Comune;231,510;25,130;84,510;;46,260;25,730;14,785;9,937;9,855;2,075;63,670;0,970;;;
Naturno;04021056;Comune;1.272,380;28,560;445,260;;25,300;70,580;28,840;46,215;25,154;31,890;268,900;54,970;;;
Naz-Sciaves;04021057;Comune;369,370;;160,621;10,069;4,068;14,494;30,538;9,357;8,086;10,347;200,979;;;;
Nova Levante;04021058;Comune;356,600;103,000;127,230;6,950;;8,900;89,660;14,380;5,940;0,659;115,700;22,870;;;
Nova Ponente;04021059;Comune;572,840;126,110;318,180;15,520;86,160;72,760;90,610;32,816;6,866;20,060;221,740;30,410;26,500;;
Ora;04021060;Comune;678,140;10,850;173,220;1,000;57,950;28,600;89,780;29,298;23,704;15,834;116,380;37,490;28,740;;
Ortisei;04021061;Comune;562,365;93,962;3.372,907;0,667;122,532;102,734;107,981;26,078;6,487;32,730;352,962;0,060;39,200;;
Parcines;04021062;Comune;594,010;51,870;223,780;;64,080;54,400;16,500;29,371;19,774;14,615;150,480;55,875;19,510;;
Perca;04021063;Comune;165,929;27,358;142,479;1,233;38,856;18,802;19,372;8,410;5,576;3,434;83,787;23,250;2,880;;
Plaus;04021064;Comune;121,810;2,890;27,420;;2,880;7,040;2,280;0,012;1,211;0,230;23,900;5,240;;;
Ponte Gardena;04021065;Comune;13,400;4,520;21,760;0,400;;4,320;8,240;1,655;0,518;6,608;6,995;;;;
Postal;04021066;Comune;265,881;10,003;72,324;0,427;9,802;15,240;15,612;12,837;4,202;6,892;56,258;5,166;18,850;;
Prato allo Stelvio;04021067;Comune;214,930;22,480;322,764;3,423;16,840;40,740;16,097;19,471;9,543;28,832;154,138;23,710;;;
Predoi;04021068;Comune;30,710;;21,904;;;2,874;2,500;1,070;1,444;10,021;16,193;;;;
Proves;04021069;Comune;;6,740;10,800;0,120;;7,660;;3,793;0,313;0,083;6,680;;;;
Racines;04021070;Comune;400,480;;339,250;;;24,230;103,610;0,037;18,887;21,997;290,400;0,740;;;
Rasun-Anterselva;04021071;Comune;476,670;6,040;199,115;10,045;3,750;39,143;85,617;17,231;14,129;26,807;189,770;54,505;33,600;;
Renon;04021072;Comune;450,700;50,160;315,180;7,480;191,210;66,640;85,400;43,705;9,298;26,865;283,610;20,080;;;
Rifiano;04021073;Comune;90,887;36,632;56,346;0,912;37,377;22,907;5,654;6,566;4,472;22,270;44,870;20,355;5,080;;
Rio di Pusteria;04021074;Comune;376,760;41,850;260,990;0,316;0,270;53,649;63,698;14,087;17,077;5,578;206,176;41,550;;;
Rodengo;04021075;Comune;78,270;;60,099;0,515;;21,284;14,707;3,781;2,300;0,653;43,665;;;;
Salorno;04021076;Comune;156,560;61,780;180,719;3,490;95,170;53,840;82,980;24,638;8,445;26,241;123,220;57,630;81,660;;
San Candido;04021077;Comune;597,900;26,250;414,907;2,469;75,767;78,634;175,592;23,823;18,239;24,346;247,345;26,835;149,760;;
San Genesio Atesino;04021079;Comune;145,040;71,150;107,960;8,820;;39,360;36,790;15,446;13,508;5,989;77,850;45,675;;;
San Leonardo in Passiria;04021080;Comune;354,313;113,043;161,207;1,703;50,903;41,828;12,050;21,426;21,757;23,720;104,021;44,791;91,140;;
San Lorenzo di Sebato;04021081;Comune;426,996;114,287;289,409;3,406;97,034;45,611;53,157;22,259;24,530;6,029;201,475;49,858;;;
San Martino in Badia;04021082;Comune;151,630;29,770;254,175;16,536;3,700;34,681;128,839;12,016;7,700;35,664;237,199;9,760;;;
San Martino in Passiria;04021083;Comune;280,233;113,043;137,787;1,703;50,903;39,668;10,890;22,998;16,203;19,410;100,361;7,400;15,760;;
San Pancrazio;04021084;Comune;38,190;15,550;13,600;;4,920;9,620;2,500;5,613;1,983;0,499;26,380;4,900;5,000;;
Santa Cristina Valgardena;04021085;Comune;253,025;38,280;241,043;18,079;48,516;49,290;84,577;10,540;2,944;1,835;232,498;4,440;3,240;;
Sarentino;04021086;Comune;367,910;155,710;98,870;18,060;86,714;88,350;107,640;36,550;9,756;31,950;80,380;34,100;69,380;;
Scena;04021087;Comune;550,990;24,360;247,520;;27,560;50,240;19,180;12,549;20,554;3,223;262,740;;6,940;;
Selva dei Molini;04021088;Comune;120,420;37,260;54,903;7,120;;19,567;28,908;8,655;3,857;10,658;37,332;31,175;;;
Selva di Val Gardena;04021089;Comune;690,515;57,362;505,486;0,367;69,380;87,712;105,764;14,680;4,282;8,895;491,569;;66,160;;
Senales;04021091;Comune;172,980;13,140;75,111;1,467;47,440;23,922;5,233;3,106;3,523;16,470;96,397;15,340;47,050;;
Senale-San Felice;04021118;Comune;;21,490;26,740;;;11,240;2,100;3,942;1,813;0,993;18,520;;14,870;;
Sesto;04021092;Comune;556,730;21,600;241,002;2,708;16,641;55,807;114,152;13,616;10,204;10,783;205,502;4,369;24,100;;
Silandro;04021093;Comune;866,020;26,180;487,414;1,689;41,940;60,805;351,040;29,334;12,154;27,370;227,772;52,280;85,260;;
Sluderno;04021094;Comune;56,290;5,140;140,398;3,073;24,640;29,409;5,822;13,492;5,260;13,280;91,790;27,300;;;
Stelvio;04021095;Comune;0,860;18,370;109,438;0,615;8,640;11,841;5,595;5,237;10,236;;109,361;1,840;;;
Terento;04021096;Comune;273,770;29,340;88,340;;53,200;43,680;38,140;11,157;4,854;8,650;66,160;26,295;;;
Terlano;04021097;Comune;514,900;143,830;234,780;19,330;;61,530;91,720;28,200;7,639;14,736;196,470;65,865;73,780;;
Termeno sulla strada del vino;04021098;Comune;551,680;10,370;180,770;7,620;67,590;44,650;50,760;21,117;10,525;22,570;146,480;20,670;28,530;;
Tesimo;04021099;Comune;142,320;25,130;84,510;;46,260;25,730;14,785;9,937;8,512;3,262;63,670;3,490;;;
Tires;04021100;Comune;67,610;29,510;44,360;;;12,720;10,950;5,282;2,368;2,289;51,700;14,410;;;
Tirolo;04021101;Comune;565,550;33,285;210,780;0,320;25,880;47,300;16,940;14,744;19,524;5,977;219,320;36,840;;;
Trodena nel parco naturale;04021102;Comune;33,450;69,040;44,240;3,820;;26,360;20,330;2,855;1,740;1,175;33,350;;14,840;;
Tubre;04021103;Comune;0,020;18,740;43,949;3,216;55,080;26,346;4,619;6,610;2,581;5,867;58,960;14,715;;;
Ultimo;04021104;Comune;87,570;61,653;162,660;3,960;1,220;43,780;9,660;16,817;9,023;19,890;114,080;;70,980;;
Vadena;04021105;Comune;275,710;9,260;72,580;;17,570;13,090;25,010;4,742;14,779;1,531;39,860;4,040;;;
Val di Vizze;04021107;Comune;324,400;;177,430;0,270;;43,370;56,340;0,042;5,481;10,309;83,380;5,720;;;
Valdaora;04021106;Comune;626,070;6,210;230,685;8,999;2,990;35,621;83,680;17,231;23,036;7,460;174,280;47,870;;;
Valle Aurina;04021108;Comune;776,620;44,680;439,164;17,554;70,550;130,624;172,160;20,353;23,289;46,131;281,915;45,800;32,220;;
Valle di Casies;04021109;Comune;303,360;19,060;153,943;0,437;34,530;47,663;80,320;8,020;8,721;12,773;102,937;39,255;;;
Vandoies;04021110;Comune;346,710;148,280;186,618;;;45,810;30,730;23,588;13,028;33,567;102,104;50,040;212,300;;
Varna;04021111;Comune;779,269;1,620;537,666;11,544;160,850;54,129;58,348;46,957;26,972;28,805;251,762;68,190;18,900;;
Velturno;04021116;Comune;201,490;;124,360;3,063;;17,124;37,386;4,763;4,518;10,647;89,893;;;;
Verano;04021112;Comune;26,810;6,820;35,820;0,220;4,280;5,540;2,840;4,346;1,733;3,199;27,980;;15,210;;
Villabassa;04021113;Comune;153,880;2,465;114,196;4,815;8,972;15,549;54,954;12,879;4,027;10,729;69,224;10,092;;;
Villandro;04021114;Comune;85,760;;72,280;1,950;5,720;5,800;31,450;6,916;4,502;4,357;61,680;0,580;;;
Vipiteno;04021115;Comune;755,640;;778,990;1,940;0,830;106,680;168,870;105,103;30,884;54,088;352,070;22,810;;;


			



